recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
bbq glazed homemade meatballs,0.39613517506411483,0.4472135954999579,0.42817441928883754,0.4490731195102493,0.3009508740167215,0.3178049716414141,0.20976176963403032,0.5019960159204453,0.8728715609439694,0.2963106478005811,0.25819888974716115,0.2683281572999748,0.3333333333333333,0.0,0.5,0.0,0.2692582403567252,0.18027756377319948
bbq pork for sandwiches,0.5276945503428461,0.5916079783099616,0.5259911279353168,0.5094932122544257,0.3942443042436649,0.2250925735484551,0.10954451150103323,0.7771743691090179,0.5909368402852788,0.14628738838327793,0.12909944487358055,0.11401754250991379,0.23570226039551584,0.816496580927726,0.7416198487095663,0.0,0.25,0.1224744871391589
beckis oven barbecue chicken,0.5948496901286525,0.6708203932499369,0.5597618541248888,0.5762667206540156,0.35132402626147197,0.30605010483034745,0.12649110640673517,0.6212889826803627,0.8908708063747479,0.403732584763727,0.3872983346207417,0.22360679774997896,0.3333333333333333,0.0,0.7071067811865476,0.0,0.29154759474226505,0.17320508075688773
beef bulgogi,0.45064056971928645,0.3872983346207417,0.3,0.6943222114647732,0.2772312083030027,0.2033060090930254,0.2,0.5692099788303083,0.5039526306789697,0.1131370849898476,0.22360679774997896,0.260768096208106,0.3333333333333333,0.0,0.5916079783099616,0.0,0.3122498999199199,0.2
beef nacho casserole,0.7189736274183337,0.8366600265340756,0.5715476066494082,0.6855654600401044,0.37568984168174835,0.28225284173355397,0.31622776601683794,0.7224956747275377,0.5039526306789697,0.394715087119811,0.18257418583505536,0.5865151319446071,0.408248290463863,0.0,0.6324555320336759,0.0,0.36055512754639896,0.30413812651491096
beef pot roast,0.8028794334240881,0.9219544457292888,0.732575365861197,0.4310839052125853,0.4289522117905443,0.07302967433402216,0.10954451150103323,0.8876936408468858,0.1781741612749496,0.02449489742783178,0.12909944487358055,0.1673320053068151,0.5270462766947299,0.0,0.7745966692414834,0.7071067811865476,0.31622776601683794,0.18708286933869708
beef stroganoff iii,0.5948496901286525,0.7745966692414834,0.5259911279353168,0.5078549661730863,0.24669240534954223,0.13784048752090222,0.18973665961010278,0.5761944116355173,0.1781741612749496,0.3124099870362662,0.18257418583505536,0.1816590212458495,0.3333333333333333,0.0,0.5,0.0,0.21794494717703367,0.229128784747792
beef tenderloin with roasted shallots,0.8823046743962873,1.0,0.6633249580710799,0.518411033833193,0.4732863826479693,0.1991649232838621,0.15491933384829668,0.7949842765740717,0.25197631533948484,0.4340506882842141,0.31622776601683794,0.22583179581272428,0.5270462766947299,0.0,0.7745966692414834,0.7071067811865476,0.3535533905932738,0.2958039891549808
beef tips,0.7358929688062399,0.7745966692414834,0.6633249580710799,0.7549834435270749,0.43127717305695656,0.15811388300841897,0.15491933384829668,0.9219544457292888,0.25197631533948484,0.0469041575982343,0.22360679774997896,0.20493901531919198,0.5270462766947299,0.0,0.8366600265340756,0.7071067811865476,0.3391164991562634,0.20615528128088303
beef wellington,0.938083151964686,1.02469507659596,0.660807586719967,0.425245027405769,0.33166247903553997,0.3141125063837266,0.21908902300206645,0.7238784428341544,0.1781741612749496,0.32649655434629016,0.12909944487358055,0.17320508075688773,0.5270462766947299,0.0,0.7416198487095663,0.0,0.282842712474619,0.4031128874149275
beer butt chicken,0.7874007874011811,0.9746794344808963,0.725718035235908,0.8210765291169068,0.3093772546815388,0.1,0.1673320053068151,0.792464510246358,0.0,0.5860034129593444,0.12909944487358055,0.17029386365926402,0.3333333333333333,0.0,0.7071067811865476,0.7071067811865476,0.2872281323269014,0.17320508075688773
beer lime grilled chicken,0.21122354181147662,0.22360679774997896,0.47258156262526085,0.1620185174601965,0.2715037489875337,0.15275252316519466,0.1414213562373095,0.7099295739719539,0.25197631533948484,0.1562049935181331,0.31622776601683794,0.15811388300841897,0.23570226039551584,0.0,0.8944271909999159,0.7071067811865476,0.27386127875258304,0.16583123951776998
berdeans cube steak,0.6702467972551374,0.5916079783099616,0.48648398397754744,0.26536138880151094,0.3472339680552992,0.14259499757471625,0.08944271909999159,0.7183313998427189,0.0,0.0,0.0,0.07745966692414834,0.408248290463863,0.0,0.7071067811865476,0.7071067811865476,0.2692582403567252,0.2449489742783178
best baked chicken,0.5697502826812678,0.7745966692414834,0.6082762530298219,0.7615773105863908,0.29904610251359476,0.2463060426921489,0.1673320053068151,0.7496665925596525,0.25197631533948484,0.33436506994600973,0.18257418583505536,0.2720294101747089,0.3333333333333333,0.0,0.9486832980505138,0.7071067811865476,0.30413812651491096,0.32787192621510003
best beef dip ever,0.5602197371087115,0.6324555320336759,0.5228129047119374,0.7900421929660888,0.2656528346760647,0.09128709291752768,0.12649110640673517,0.6752777206453653,0.0,0.05099019513592785,0.0,0.161245154965971,0.408248290463863,0.0,0.5916079783099616,0.0,0.2645751311064591,0.15
best chicken ever,0.6850042111044057,0.9486832980505138,0.660807586719967,0.32145502536643183,0.3061278911080886,0.19663841605003501,0.10954451150103323,0.7443117626371357,0.1781741612749496,0.4589117562233506,0.22360679774997896,0.3301514803843836,0.4714045207910317,0.0,0.9746794344808963,0.7071067811865476,0.2872281323269014,0.3807886552931954
best ever crab cakes,0.4835764198615911,0.4472135954999579,0.6027713773341707,0.38459935864047756,0.2704493615131253,0.13784048752090222,0.10954451150103323,0.5272570530585627,0.1781741612749496,0.22494443758403984,0.25819888974716115,0.27748873851023215,0.23570226039551584,0.0,0.4472135954999579,0.0,0.25,0.2872281323269014
best ever meat loaf,0.5909575020513482,0.7071067811865476,0.7187952884282609,0.7150174823037546,0.3525417908358019,0.2726414006223804,0.2,0.7536577472566709,0.6666666666666666,0.6241794613730894,0.25819888974716115,0.4722287581247038,0.408248290463863,0.0,0.7416198487095663,0.0,0.3,0.31622776601683794
best hamburger ever,0.6504436355879909,0.7745966692414834,0.7615773105863908,0.6347571714180681,0.3843361623816912,0.17126976771553507,0.21908902300206645,0.8831760866327847,0.25197631533948484,0.24124676163629638,0.22360679774997896,0.41352146256270667,0.4714045207910317,0.0,0.8366600265340756,0.7071067811865476,0.3082207001484488,0.25
best tuna casserole,0.63367062543443,0.7416198487095663,0.5744562646538028,0.6648934751772898,0.4147288270665544,0.44007575105505037,0.38987177379235854,0.8012490249604052,0.3984095364447979,0.44362146025637667,0.3415650255319866,0.5648008498577175,0.5270462766947299,0.816496580927726,0.9486832980505138,0.0,0.43588989435406733,0.6422616289332564
better than best fried chicken,0.6713934992009014,0.5,0.6350852961085883,0.4983305462575351,0.3307998963551401,0.32914029430219166,0.1673320053068151,0.8049844718999243,0.1781741612749496,0.27386127875258304,0.18257418583505536,0.18439088914585774,0.408248290463863,0.0,1.02469507659596,0.7071067811865476,0.324037034920393,0.32015621187164245
bevs orange chicken,0.3902661813527945,0.3872983346207417,0.443471156521669,0.44487826050130463,0.2437797600880176,0.13784048752090222,0.10954451150103323,0.5727128425310541,0.3086066999241838,0.18220867158288598,0.5163977794943222,0.13784048752090222,0.23570226039551584,0.0,0.5916079783099616,0.0,0.21213203435596426,0.18708286933869708
black beans and pork chops,0.5363695626080097,0.5477225575051661,0.4898979485566356,0.5905505905508859,0.5096217084409628,0.2695675549220764,0.5830951894845301,0.8221921916437785,0.25197631533948484,0.22315913604421397,0.28867513459481287,0.28460498941515416,0.408248290463863,0.816496580927726,0.7745966692414834,0.0,0.4031128874149275,0.4183300132670378
black beans and rice,0.11766968108291043,0.0,0.0,0.3840572873934304,0.2917924898671265,0.30055504210266265,0.4979959839195493,0.35496478698597694,0.1781741612749496,0.07071067811865475,0.22360679774997896,0.19748417658131498,0.3333333333333333,0.0,0.31622776601683794,0.0,0.2958039891549808,0.4609772228646444
black pepper beef and cabbage stir fry,0.5830951894845301,0.5916079783099616,0.4,0.47740618624675013,0.3295017884191656,0.17795130420052185,0.35213633723318016,0.4816637831516918,0.3563483225498992,0.45188494110780014,1.0954451150103321,0.2280350850198276,0.3333333333333333,0.0,0.5477225575051661,0.0,0.2692582403567252,0.37749172176353746
blackened chicken,0.2148344622118299,0.22360679774997896,0.47258156262526085,0.29226129861250305,0.25523098781859765,0.05477225575051661,0.12649110640673517,0.7028513356322231,0.0,0.29017236257093815,0.12909944487358055,0.1414213562373095,0.23570226039551584,0.0,0.8944271909999159,0.7071067811865476,0.25495097567963926,0.11180339887498948
blue cheese burgers,0.5615911461059686,0.6324555320336759,0.5196152422706632,0.5645794895318107,0.2888400447108597,0.25560386016907755,0.28982753492378877,0.737563556583431,0.3086066999241838,0.17888543819998318,0.12909944487358055,0.3209361307176242,0.408248290463863,0.0,0.7071067811865476,0.0,0.229128784747792,0.30413812651491096
blue cheese crusted filet mignon with port wine sauce,0.6539818863640703,0.806225774829855,0.5322906474223771,0.4392227984368146,0.34805582475065283,0.17320508075688773,0.1414213562373095,0.7,0.1781741612749496,0.2493992782667985,0.22360679774997896,0.39370039370059057,0.408248290463863,0.0,0.6324555320336759,0.0,0.2783882181415011,0.21794494717703367
bobs awesome lasagna,0.4739360554076727,0.5916079783099616,0.4242640687119285,0.6403124237432849,0.3455843911819101,0.2955221367906867,0.322490309931942,0.6928203230275509,0.5039526306789697,0.34322004603461026,0.18257418583505536,0.5856620185738529,0.3333333333333333,0.0,0.7071067811865476,0.0,0.32015621187164245,0.3807886552931954
bolognese stuffed bell peppers,0.5602197371087115,0.6324555320336759,0.4242640687119285,0.46142893999690426,0.38022549700332897,0.23944379994757292,0.35213633723318016,0.523450093132096,0.4364357804719847,0.6166036003787198,1.2583057392117916,0.3361547262794322,0.3333333333333333,0.0,0.5477225575051661,0.0,0.29154759474226505,0.31622776601683794
bourbon pecan chicken,0.7136040703574842,0.8944271909999159,0.668331255192114,0.47302219821061253,0.2971291205616075,0.2273030282830976,0.21908902300206645,0.7563068160475616,0.5039526306789697,0.4039801975344831,0.12909944487358055,0.216794833886788,0.3333333333333333,0.0,0.9486832980505138,0.7071067811865476,0.32015621187164245,0.21213203435596426
bow tie pasta with sausage and sweet peppers,0.5935551299649362,0.6324555320336759,0.3872983346207417,0.660807586719967,0.36488745818794205,0.4,0.35213633723318016,0.6826419266350405,0.3563483225498992,0.27676705006196095,0.8660254037844386,0.18973665961010278,0.408248290463863,0.0,0.6708203932499369,0.0,0.3427827300200522,0.5634713834792322
bow ties with sausage tomatoes and cream,0.8047933322861887,1.0,0.6082762530298219,0.6733003292241385,0.31622776601683794,0.41190613817551525,0.3687817782917155,0.6340346993658943,0.4714045207910317,0.5818934610390463,0.5322906474223771,0.30166206257996714,0.408248290463863,0.0,0.5916079783099616,0.0,0.32787192621510003,0.55
braised balsamic chicken,0.3281650616569468,0.22360679774997896,0.4509249752822894,0.46142893999690426,0.2443650664769531,0.1591644851508443,0.21908902300206645,0.6899275324264136,0.3984095364447979,0.2565151067676132,0.408248290463863,0.18708286933869708,0.3333333333333333,0.0,0.7416198487095663,0.0,0.2449489742783178,0.1414213562373095
braised corned beef brisket,0.7200427337745576,0.7416198487095663,0.7348469228349535,0.8843547553631028,0.2961659766318301,0.1341640786499874,0.1673320053068151,0.7823042886243179,0.25197631533948484,0.01414213562373095,0.25819888974716115,0.1673320053068151,0.408248290463863,0.0,0.6324555320336759,0.0,0.2449489742783178,0.20615528128088303
brazilian chicken with coconut milk,0.5533117079493675,0.5916079783099616,0.4898979485566356,0.3122498999199199,0.4222389303293981,0.19578900207451216,0.3346640106136302,0.7655063683601855,0.3563483225498992,0.6783804242458652,0.7958224257542215,0.24899799195977465,0.408248290463863,0.0,0.9486832980505138,0.7071067811865476,0.36055512754639896,0.35
breaded parmesan chicken,0.3902661813527945,0.5,0.5859465277082315,0.3421744194607968,0.33763886032268264,0.13038404810405296,0.17888543819998318,0.8330666239863412,0.1781741612749496,0.2645751311064591,0.22360679774997896,0.2664582518894845,0.3333333333333333,0.0,1.0723805294763609,0.7071067811865476,0.33541019662496846,0.15811388300841897
breakfast sausage,0.7038356451506385,0.7745966692414834,0.6027713773341707,0.5989574275355469,0.35737135547534543,0.09486832980505139,0.10954451150103323,0.7155417527999327,0.25197631533948484,0.0938083151964686,0.12909944487358055,0.17606816861659008,0.3333333333333333,0.816496580927726,0.7745966692414834,0.7071067811865476,0.2783882181415011,0.15
brisket with bbq sauce,0.8067026904437785,0.8944271909999159,0.6658328118479393,0.8198068878298922,0.4289522117905443,0.1760681686165901,0.08944271909999159,0.8258329128825032,0.5039526306789697,0.2580697580112788,0.25819888974716115,0.1673320053068151,0.408248290463863,0.0,0.806225774829855,0.7071067811865476,0.32787192621510003,0.19364916731037085
broccoli and chicken stir fry,0.3328201177351375,0.31622776601683794,0.4898979485566356,1.1738469519774146,0.465985898008574,0.3683295625749672,0.4049691346263317,0.8173126696681019,0.8544932592822077,0.34525353003264136,1.1832159566199232,0.31304951684997057,0.408248290463863,0.0,1.0,0.7071067811865476,0.44158804331639234,0.45
broccoli and sausage cavatelli,0.7125253031944253,0.6708203932499369,0.3872983346207417,0.4425306015783918,0.31892677171144745,0.3894440481849308,0.37416573867739417,0.6066300355241241,0.3086066999241838,0.4965883607174055,0.752772652709081,0.28809720581775866,0.408248290463863,0.0,0.5477225575051661,0.0,0.3535533905932738,0.6383572667401852
broccoli chicken divan,0.3616202853397895,0.4472135954999579,0.38297084310253526,0.42817441928883754,0.31892677171144745,0.2016597794967223,0.31622776601683794,0.5567764362830022,0.3086066999241838,0.3952214569073901,1.0645812948447542,0.37013511046643494,0.23570226039551584,0.0,0.5916079783099616,0.0,0.2692582403567252,0.3674234614174767
broccoli rice cheese and chicken casserole,0.6883648406522183,0.8660254037844386,0.6055300708194982,0.8271436795785039,0.372251834879868,0.5250396810400779,0.34641016151377546,0.848528137423857,0.5039526306789697,0.632771680782255,0.752772652709081,0.644980619863884,0.6236095644623235,0.0,0.8366600265340756,0.0,0.33166247903553997,0.653834841531101
broiled scallops,0.3802832952094854,0.5,0.5627314338711378,0.9643650760992956,0.46445052020025307,0.15055453054181617,0.06324555320336758,0.8752142594816426,0.0,0.265329983228432,0.42817441928883754,0.2449489742783178,0.23570226039551584,0.0,0.7071067811865476,0.7071067811865476,0.570087712549569,0.3082207001484488
broiled tilapia parmesan,0.44376015698018323,0.5,0.458257569495584,0.30276503540974914,0.36994208040873483,0.051639777949432225,0.06324555320336758,0.7127411872482184,0.0,0.2533771891863985,0.22360679774997896,0.3082207001484488,0.0,0.0,0.5,0.0,0.3,0.13228756555322954
bronco burger,0.7874007874011811,0.9219544457292888,0.8082903768654761,0.6244997998398398,0.41781745843302015,0.30166206257996714,0.2683281572999748,0.9929753269845127,0.1781741612749496,0.34583232931581165,0.31622776601683794,0.4949747468305833,0.5773502691896257,0.0,0.9486832980505138,0.7071067811865476,0.34641016151377546,0.4
brooklyn girls penne arrabiata,0.5038314736557788,0.3872983346207417,0.6,0.6563789555838405,0.4289522117905443,0.5009990019950139,0.469041575982343,0.8197560612767679,0.5345224838248488,0.6643794096749236,0.5,0.4171330722922842,0.6666666666666666,0.0,0.9746794344808963,0.7071067811865476,0.4330127018922193,0.3905124837953327
brown rice and black bean casserole,0.5683985600588051,0.7745966692414834,0.5066228051190221,0.38890872965260115,0.2683281572999748,0.19578900207451216,0.2280350850198276,0.7113367697511496,0.3086066999241838,0.591100668245266,0.5,0.7071067811865476,0.23570226039551584,0.0,0.6324555320336759,0.0,0.3391164991562634,0.20615528128088303
brown sugar chops,0.47717115136217914,0.3872983346207417,0.34641016151377546,0.35296364307578953,0.26021968740717083,0.2129162589689508,0.0,0.5403702434442518,0.642416074439621,0.30757112998459396,0.0,0.16431676725154984,0.23570226039551584,0.0,0.5,0.0,0.18027756377319948,0.08660254037844387
brown sugar meatloaf,0.5560852175977791,0.6324555320336759,0.6110100926607787,0.5638409941345758,0.32732683535398854,0.2834313555930842,0.12649110640673517,0.6066300355241241,0.7559289460184544,0.22135943621178655,0.22360679774997896,0.2469817807045694,0.3333333333333333,0.0,0.6324555320336759,0.0,0.25495097567963926,0.25495097567963926
buffalo chicken fingers,0.17541160386140583,0.22360679774997896,0.33665016461206926,0.33103373443402007,0.20493901531919198,0.1888562063228706,0.1673320053068151,0.5477225575051661,0.1781741612749496,0.14282856857085702,0.0,0.161245154965971,0.23570226039551584,0.0,0.6708203932499369,0.0,0.21213203435596426,0.22360679774997896
